True_Regime,Pattern,F_T,F_S,F_I,True_P,Est_P,rand_p1,rand_p2,length,slope,curve,amp1,amp2,noise_std,phi,break_point,drift
R3,Stationary_WN,0.4091711076176231,0.20839142165640023,0.3695710008514649,None,3,,,500,0.0,0.0,0.0,0.0,14.425961963954494,,,
R4,Trending_RandomWalkDrift,0.9965682812962542,0.9429052676601407,0.9223272108281974,None,100,,,500,,,0.0,0.0,0.9026757832594449,,,-0.20093509575103058
R1,Composite,0.9998280048364321,0.9974122361446062,0.9325018708148757,12,12,12.0,24.0,500,-0.3690202201720425,-2.2339695319295072e-05,20.013519527608018,7.478483884879717,1.169488261184406,,,
R2,Seasonal,0.983163678840006,0.9985850350572164,0.9819690267412993,12,12,12.0,24.0,500,0.0,0.0,16.794322604322485,9.505709895973457,0.6193418246681424,,,
R3,Stationary_WN,0.5683538606804139,0.16260527263441626,0.27842526587415806,None,2,,,500,0.0,0.0,0.0,0.0,7.628075526847718,,,
R4,Trending_RandomWalkDrift,0.7505964668405288,0.0,0.0,None,167,,,500,,,0.0,0.0,1.1575092453730362,,,-0.1799963064218078
R1,Composite,0.9999131073805789,0.9987599475767104,0.9103195058880834,48,50,48.0,96.0,500,0.39086799551012474,1.190767474028871e-05,22.353949645839208,2.9930595665468456,0.7196202168146552,,,
R2,Seasonal,0.6121665493615138,0.9914816691621382,0.7943023021769282,48,50,48.0,96.0,500,0.0,0.0,19.576960138245738,4.785183188253886,1.63811883983399,,,
R3,Stationary_WN,0.3935988665403185,0.2577504805660732,0.3706442302245907,None,3,,,500,0.0,0.0,0.0,0.0,12.69364466454924,,,
R4,Trending_ExponentialGrowth,0.9978748404602772,0.4391532653467499,0.3654986615860417,None,24,,,500,,,0.0,0.0,0.5610198310225291,,,
R1,Composite,0.9998183136529107,0.9930393193289605,0.809946292301368,24,24,24.0,48.0,500,0.35736627226340223,1.4328815982312634e-05,11.817226346427178,3.3513844486270985,1.082185692069605,,,
R2,Seasonal,0.9374799243251147,0.9982266141706313,0.9525749779558772,24,24,24.0,48.0,500,0.0,0.0,24.41547428754781,8.723013562965637,1.0307393371896907,,,
R3,Stationary_WN,0.10138948788990143,0.3354510306666064,0.2807626610715026,None,18,,,500,0.0,0.0,0.0,0.0,7.574254103087617,,,
R4,Trending_MeanShift,0.9999167578238928,0.9996734978370404,0.0,None,250,,,500,,,0.0,0.0,1.2545919262230396,,250.0,
R1,Composite,0.9995365996471356,0.9949919655790228,0.8865830478100711,36,36,36.0,72.0,500,0.32393670227674,-3.989426793094893e-05,18.977002917234472,6.827160355809632,1.3148992717528367,,,
R2,Seasonal,0.9173867694784974,0.994117006683483,0.9331731986785313,36,36,36.0,72.0,500,0.0,0.0,17.58377372156716,9.572193556193659,1.4179978527127086,,,
R3,Stationary_WN,0.380996887615877,0.2140039399931284,0.2985177332959893,None,3,,,500,0.0,0.0,0.0,0.0,6.684805153748258,,,
R4,Trending_ExponentialGrowth,0.9780363612450156,0.3856959406809779,0.28133179167774824,None,24,,,500,,,0.0,0.0,1.4399368531921866,,,
R1,Composite,0.9996258207782293,0.9911145270173366,0.9402654350624503,48,50,48.0,96.0,500,-0.27180844072155597,4.304478068945657e-05,10.675342967410515,6.888299733216389,0.7065480696172547,,,
R2,Seasonal,0.9521005630175556,0.9979479544166866,0.9657397979728292,48,50,48.0,96.0,500,0.0,0.0,29.31141447932289,11.72931923116812,1.0801519646981246,,,
R3,Stationary_AR,0.04665381723531037,0.4025371844890897,0.45149513158755283,None,36,,,500,0.0,0.0,0.0,0.0,5.0,0.4441101741427639,,
R4,Trending_MeanShift,0.9995094364276808,0.9979175231649051,0.0,None,250,,,500,,,0.0,0.0,1.2031994298780917,,250.0,
R1,Composite,0.9986545786779427,0.9977395766538096,0.851604307402196,24,24,24.0,48.0,500,-0.13643327808228142,-2.18444446494309e-05,23.12388110630025,4.612590845161934,1.1497979036234824,,,
R2,Seasonal,0.9701416469088,0.9979977931134985,0.9768326613339056,24,24,24.0,48.0,500,0.0,0.0,21.37820001925866,11.838937731589354,1.0089376375928745,,,
R3,Stationary_WN,0.4946681360977625,0.15675089009669452,0.19468438219281203,None,2,,,500,0.0,0.0,0.0,0.0,14.951331787869,,,
R4,Trending_MeanShift,0.9988717070084686,0.995929850288866,0.0,None,250,,,500,,,0.0,0.0,1.4690098719340403,,250.0,
R1,Composite,0.9995021046974365,0.9950161469895504,0.9173547775975238,12,12,12.0,24.0,500,-0.25020146736147386,2.171381856013033e-05,15.525825048796149,7.031838377562301,1.1216884235352298,,,
R2,Seasonal,0.9707645746312432,0.9988633650709304,0.9686954770278482,12,12,12.0,24.0,500,0.0,0.0,26.839986779878505,10.072418211005354,0.8907868474964966,,,
R3,Stationary_AR,0.24914229718291503,0.5971633906194647,0.7067100763852174,None,71,,,500,0.0,0.0,0.0,0.0,5.0,0.6493845497704491,,
R4,Trending_ExponentialGrowth,0.9984479725439087,0.29197065678830003,0.2785430324300314,None,24,,,500,,,0.0,0.0,1.0041887536010687,,,
R1,Composite,0.9987829472777204,0.9949498220417867,0.9061986963988286,36,36,36.0,72.0,500,-0.16655583883620556,3.202507648337459e-05,15.09261666408296,6.211722195779068,1.1445079691781248,,,
R2,Seasonal,0.9372328729958631,0.9977120416267921,0.9459196617021817,36,36,36.0,72.0,500,0.0,0.0,27.94466389651983,10.85220138156299,0.8302502584647224,,,
R3,Stationary_AR,0.16908546193568175,0.28509055343343404,0.49708237534957644,None,12,,,500,0.0,0.0,0.0,0.0,5.0,0.41960033014316717,,
R4,Trending_MeanShift,0.9999392030418917,0.9997598828664842,0.03552222914525971,None,250,,,500,,,0.0,0.0,1.3310268577263908,,250.0,
R1,Composite,0.9989733902190993,0.9961064047836841,0.936064392511874,36,36,36.0,72.0,500,-0.12283609782065294,-4.6681368254080945e-05,15.3613637667586,6.839824082597394,0.9804083550383408,,,
R2,Seasonal,0.892128008959748,0.985320310621451,0.913659154889614,36,36,36.0,72.0,500,0.0,0.0,13.874003617273104,10.484391839368278,1.678510599407003,,,
R3,Stationary_WN,0.30513889790610604,0.26379345245791863,0.41806178588052656,None,4,,,500,0.0,0.0,0.0,0.0,7.561672445153505,,,
R4,Trending_ExponentialGrowth,0.9878868469263644,0.37919738263325675,0.307927331375928,None,24,,,500,,,0.0,0.0,1.2192224685031512,,,
R1,Composite,0.9991866347425823,0.9967924691871849,0.7944779913490334,48,50,48.0,96.0,500,0.25137703615897466,-4.196223136930348e-05,24.71340987456417,2.995480678883162,1.0985580379348017,,,
R2,Seasonal,0.8469245644581357,0.9827602361892797,0.8925471299162481,48,50,48.0,96.0,500,0.0,0.0,12.961198645123792,8.123622007398676,1.7302439358654707,,,
R3,Stationary_WN,0.3949391211122706,0.1980594125107713,0.35546403300955465,None,3,,,500,0.0,0.0,0.0,0.0,12.914813928110723,,,
R4,Trending_RandomWalkDrift,0.9954466714527945,0.8333657552021914,0.49891568098846006,None,250,,,500,,,0.0,0.0,1.328820580286384,,,0.19880759096273115
R1,Composite,0.9998988296289875,0.9956831769730751,0.7958672579051712,12,12,12.0,24.0,500,-0.3925098869845506,-3.690789762991006e-05,12.801631855687496,3.178820079773047,0.814911941596828,,,
R2,Seasonal,0.923547604471113,0.9969772047578296,0.923664565463315,12,12,12.0,24.0,500,0.0,0.0,29.1666026848103,10.998199281310178,1.7649328687995296,,,
R3,Stationary_WN,0.4841611541224661,0.11683731762751615,0.3113560645527609,None,2,,,500,0.0,0.0,0.0,0.0,13.68957789948141,,,
R4,Trending_RandomWalkDrift,0.8948536286191633,0.28852077719172176,0.0,None,167,,,500,,,0.0,0.0,1.3457320731840254,,,0.2408478090341434
R1,Composite,0.9983386131115968,0.9894725557160806,0.9021525019585058,12,12,12.0,24.0,500,-0.12786261760682946,-1.6916529215775442e-05,10.961733726727006,6.74269956944283,1.134668748971666,,,
R2,Seasonal,0.9680250202197924,0.997669596409619,0.9657657413664857,12,12,12.0,24.0,500,0.0,0.0,21.294046680517233,10.958174305153923,1.1131242619649908,,,
R3,Stationary_AR,0.49639899335182036,0.37317968365122645,0.6119391222264778,None,24,,,500,0.0,0.0,0.0,0.0,5.0,0.6745017326620524,,
R4,Trending_RandomWalkDrift,0.9994665613064928,0.9493863103111133,0.9114333074823904,None,125,,,500,,,0.0,0.0,0.7592504549405176,,,-0.44650372289911455
R1,Composite,0.9998804525166857,0.9955876470790925,0.9528677070365599,12,12,12.0,24.0,500,-0.3847775746286841,1.993531259505228e-05,12.500116437169538,7.498165111777731,0.8553673394066075,,,
R2,Seasonal,0.9601812602110141,0.9988465546752311,0.9574084851114557,12,12,12.0,24.0,500,0.0,0.0,29.122104891546687,9.388231078350746,1.094170792148362,,,
R3,Stationary_AR,0.17367992189935877,0.38577796801326514,0.4965431370635618,None,33,,,500,0.0,0.0,0.0,0.0,5.0,0.5792697494829122,,
R4,Trending_RandomWalkDrift,0.9997421230583966,0.6855370528836561,0.8593379221387842,None,24,,,500,,,0.0,0.0,1.1616588242476786,,,-0.4854535477909502
R1,Composite,0.998745774288506,0.9964022216786849,0.7622116855949299,36,36,36.0,72.0,500,-0.18376182425167215,1.0147959681385208e-05,21.677905476198926,4.0208938170219,1.391999325470504,,,
R2,Seasonal,0.7217579575086088,0.9930909012244917,0.7997530020721001,36,36,36.0,72.0,500,0.0,0.0,15.150990761540502,4.307993471125922,1.266455046593685,,,
R3,Stationary_AR,0.4463587771244,0.48106393886734566,0.6377580719021121,None,17,,,500,0.0,0.0,0.0,0.0,5.0,0.6825838498352235,,
R4,Trending_RandomWalkDrift,0.9990312608116685,0.6365613612849266,0.8708152270198996,None,24,,,500,,,0.0,0.0,0.5318301284185614,,,-0.336161389310997
R1,Composite,0.9996281698382499,0.9956953195694774,0.9517510243785736,48,50,48.0,96.0,500,-0.20794394795334167,-3.5082297900582736e-05,13.734524278594193,6.634532318587745,0.9698858647655351,,,
R2,Seasonal,0.8563721540455231,0.9988161748169448,0.9397042702867939,48,50,48.0,96.0,500,0.0,0.0,29.420480707629718,5.03018842863353,0.5622954916951707,,,
R3,Stationary_AR,0.10331953433208174,0.6161348254668553,0.5842766503947778,None,83,,,500,0.0,0.0,0.0,0.0,5.0,0.6102811635184213,,
R4,Trending_ExponentialGrowth,0.9988416486258727,0.35265875022276805,0.3570812927875,None,24,,,500,,,0.0,0.0,0.9792345122671271,,,
R1,Composite,0.9994122015387985,0.9990897680493427,0.9563337617314613,36,36,36.0,72.0,500,-0.12793076763224073,1.5399119734952292e-05,19.899306205948825,5.339127174680478,0.659437445611448,,,
R2,Seasonal,0.6634556933952772,0.996064016965336,0.7765378601422976,36,36,36.0,72.0,500,0.0,0.0,24.58223562933393,4.755071538055223,1.586957672379952,,,
R3,Stationary_AR,0.0,0.6103344332107028,0.0,None,250,,,500,0.0,0.0,0.0,0.0,5.0,0.5063720884411967,,
R4,Trending_RandomWalkDrift,0.9996121571847619,0.8133443606487275,0.9048512146641179,None,24,,,500,,,0.0,0.0,1.3910264576667104,,,0.32105502273089337
R1,Composite,0.9998057237637854,0.9980544501210866,0.7843369994705844,36,36,36.0,72.0,500,-0.35707078036525397,2.1267726745152388e-05,22.31379654365719,3.126826269966755,1.0699685020600238,,,
R2,Seasonal,0.9498936713676539,0.9948468094636743,0.9593143180838891,36,36,36.0,72.0,500,0.0,0.0,15.81473305789531,10.605764927412292,0.8151195275322402,,,
R3,Stationary_WN,0.46408053463275567,0.15231768983786387,0.19252919871187613,None,2,,,500,0.0,0.0,0.0,0.0,13.372829791173599,,,
R4,Trending_RandomWalkDrift,0.9996248563098946,0.5868991241912298,0.8580916312518646,None,24,,,500,,,0.0,0.0,1.2926654430497144,,,-0.41814448402085347
R1,Composite,0.9998708716003321,0.9992304853960272,0.9539620028486668,24,24,24.0,48.0,500,-0.2845231855415168,3.765124990515144e-05,21.93927970792344,5.174839463755192,0.6006762385529903,,,
R2,Seasonal,0.8221670306142747,0.9890415010173103,0.8755745231158995,24,24,24.0,48.0,500,0.0,0.0,14.271163520958696,7.4276794968792546,1.7408762301085288,,,
R3,Stationary_WN,0.4040490237682708,0.30985918059902573,0.35434992144548694,None,4,,,500,0.0,0.0,0.0,0.0,5.08600639167753,,,
R4,Trending_MeanShift,0.999947568568,0.9997920274069417,0.0,None,250,,,500,,,0.0,0.0,1.0280785938585262,,250.0,
R1,Composite,0.9971807909755354,0.9958692029010001,0.8529353059210885,36,36,36.0,72.0,500,0.12075849070738456,3.0846912309842894e-05,23.212608879380085,6.3358466208691,1.449202342641865,,,
R2,Seasonal,0.9293931587395647,0.9945777314942849,0.9412356668049963,36,36,36.0,72.0,500,0.0,0.0,21.156573435543205,11.897736701429036,1.6606776787622795,,,
R3,Stationary_WN,0.11674195910768437,0.39403709882284566,0.25468036366064384,None,15,,,500,0.0,0.0,0.0,0.0,10.214972929345429,,,
R4,Trending_ExponentialGrowth,0.99206353613706,0.3551771901344357,0.3361171406041428,None,24,,,500,,,0.0,0.0,1.437304148273642,,,
R1,Composite,0.9997223624074693,0.9974858483228642,0.8593153225274697,24,24,24.0,48.0,500,0.262753533659591,3.408630496189477e-05,18.858862564209936,4.1215927975738325,1.0199896499152614,,,
R2,Seasonal,0.9224918879652164,0.9989349082486498,0.9423422211319766,24,24,24.0,48.0,500,0.0,0.0,28.38832279470899,6.983943147540122,0.9227196462518058,,,
R3,Stationary_WN,0.5082559726881393,0.2991287511288172,0.3995263405942585,None,3,,,500,0.0,0.0,0.0,0.0,14.315189967331817,,,
R4,Trending_RandomWalkDrift,0.9324453680848439,0.0,0.0,None,250,,,500,,,0.0,0.0,1.423644965749569,,,0.2578531422329294
R1,Composite,0.999771704625588,0.9969449374447387,0.9582936785366111,48,50,48.0,96.0,500,-0.22301089170319519,-1.2090664939881464e-05,12.954921893462094,5.697037503252136,0.7478486755019459,,,
R2,Seasonal,0.9462172661651781,0.9981968816248465,0.9635748199847314,48,50,48.0,96.0,500,0.0,0.0,23.27554738589374,8.39796574905732,0.8546901388381408,,,
R3,Stationary_WN,0.46452234873171017,0.17847367023896965,0.32990625651968897,None,3,,,500,0.0,0.0,0.0,0.0,12.356441104562881,,,
R4,Trending_ExponentialGrowth,0.9991394441385684,0.3277984853396968,0.3239002946299888,None,24,,,500,,,0.0,0.0,0.5997085528946308,,,
R1,Composite,0.9998676807134409,0.9923918663032639,0.914743409071906,48,50,48.0,96.0,500,-0.3129453364867709,-1.445909203955755e-05,8.741803140336907,4.0783635988290365,0.8167783978643856,,,
R2,Seasonal,0.6390210654219757,0.9954949169645131,0.8695319954336169,48,50,48.0,96.0,500,0.0,0.0,26.670776987167663,4.788489315865535,1.3389268179669906,,,
R3,Stationary_AR,0.22667936688981516,0.47195440526386256,0.5768445769408082,None,16,,,500,0.0,0.0,0.0,0.0,5.0,0.45645199294991584,,
R4,Trending_RandomWalkDrift,0.9995809438817983,0.6672464714172126,0.8576866473018667,None,24,,,500,,,0.0,0.0,0.5675018047083551,,,0.2933136847011465
R1,Composite,0.9996378721145252,0.9951587396164165,0.7356707191515682,12,12,12.0,24.0,500,0.25715126502743035,2.6875621867616026e-05,14.980277248196511,3.113111868738574,1.0126119767872666,,,
R2,Seasonal,0.7763866780145449,0.9960272893731983,0.8035964642484653,12,12,12.0,24.0,500,0.0,0.0,27.176575747645867,6.381115841890896,1.7837424644828492,,,
R3,Stationary_AR,0.28280238203596386,0.40443896791506384,0.5129371279609722,None,17,,,500,0.0,0.0,0.0,0.0,5.0,0.4418823989327205,,
R4,Trending_MeanShift,0.9999064708782064,0.9996249417512385,0.0,None,250,,,500,,,0.0,0.0,1.2327018369541485,,250.0,
R1,Composite,0.9999043249345242,0.9994553124935998,0.9698838010204226,24,24,24.0,48.0,500,-0.3002606907487947,1.4976178872907165e-05,24.841581545496695,6.234045713330099,0.5738682008865009,,,
R2,Seasonal,0.9712975367161999,0.9964867809454134,0.9772071510782521,24,24,24.0,48.0,500,0.0,0.0,12.050720946056046,9.083465520088588,0.7105650963571184,,,
R3,Stationary_AR,0.2167132318270616,0.2994112206218744,0.34826368514715433,None,10,,,500,0.0,0.0,0.0,0.0,5.0,0.46847957377012583,,
R4,Trending_MeanShift,0.9999675275923793,0.999870271359163,0.3483369170544829,None,250,,,500,,,0.0,0.0,1.1325350117822517,,250.0,
R1,Composite,0.9979872724265035,0.9966397839834494,0.8889363986163225,12,12,12.0,24.0,500,-0.148914946350886,1.3723467582058803e-05,22.6458747145985,7.29989065484929,1.2808200157938585,,,
R2,Seasonal,0.9095026863563018,0.9986682782077262,0.9052597211206933,12,12,12.0,24.0,500,0.0,0.0,28.837989297651617,6.260967963793614,1.1214875642745499,,,
R3,Stationary_WN,0.36357151922628295,0.18601953391964388,0.29036262318530837,None,3,,,500,0.0,0.0,0.0,0.0,11.20373482111697,,,
R4,Trending_RandomWalkDrift,0.9149163431200333,0.0,0.0,None,167,,,500,,,0.0,0.0,1.4225718162573309,,,0.29560243870296327
R1,Composite,0.9995855836352683,0.9932018381917249,0.8572203403146759,12,12,12.0,24.0,500,0.1778059185072816,2.335106423997846e-05,9.47726746659601,3.655608446017379,0.8131163582401257,,,
R2,Seasonal,0.9385825042104942,0.9973539269884161,0.9359559793254024,12,12,12.0,24.0,500,0.0,0.0,17.858892942276746,7.0192035464396865,0.9331933578863841,,,
R3,Stationary_WN,0.1438753785114587,0.3118347639032877,0.2925855848992025,None,12,,,500,0.0,0.0,0.0,0.0,12.028671152163817,,,
R4,Trending_RandomWalkDrift,0.9951791729678349,0.812926326676518,0.6881308913548516,None,250,,,500,,,0.0,0.0,0.5303898703494719,,,-0.3639687356278062
R1,Composite,0.9987655440487632,0.993211929065004,0.9219744453476485,36,36,36.0,72.0,500,-0.16470968726230645,-1.702229095554595e-05,15.178605760298765,7.950326521495531,1.454012270086444,,,
R2,Seasonal,0.834325993126843,0.9970374060876239,0.8675872234180124,36,36,36.0,72.0,500,0.0,0.0,17.3604546828855,4.541728099819633,0.8638765654497991,,,
R3,Stationary_AR,0.28045154269988104,0.3068622037521558,0.5202668358433236,None,14,,,500,0.0,0.0,0.0,0.0,5.0,0.5382250967423516,,
R4,Trending_ExponentialGrowth,0.9925910091889056,0.38905811071135343,0.333070612483346,None,24,,,500,,,0.0,0.0,1.2397279975600153,,,
R1,Composite,0.99812782206134,0.9947907800009703,0.8764933435672237,48,50,48.0,96.0,500,-0.18737839961430097,3.3987391644489156e-05,20.970976980280554,5.820871161373392,1.3228329086686919,,,
R2,Seasonal,0.7235305922219043,0.988731075097442,0.8120247464746414,48,50,48.0,96.0,500,0.0,0.0,14.207738043495334,4.806258241068048,1.664660563212216,,,
R3,Stationary_WN,0.3024489107599182,0.251738414586266,0.2654647172090593,None,4,,,500,0.0,0.0,0.0,0.0,8.299844331178612,,,
R4,Trending_ExponentialGrowth,0.9991449949014082,0.32890617276884715,0.3652647909701702,None,24,,,500,,,0.0,0.0,1.0284812634130678,,,
R1,Composite,0.9998678240999045,0.9992203299231724,0.9636748523197026,48,50,48.0,96.0,500,-0.2706636798128146,-2.1435433371313703e-05,24.20205215705781,5.153004432122187,0.678703572614067,,,
R2,Seasonal,0.8525648777117693,0.985464309972838,0.8829077071225555,48,50,48.0,96.0,500,0.0,0.0,19.408936662385436,11.088538325140313,1.4389327166287613,,,
R3,Stationary_AR,0.15425464575306957,0.5332382407060565,0.5691760403866208,None,56,,,500,0.0,0.0,0.0,0.0,5.0,0.6051656431877699,,
R4,Trending_MeanShift,0.9987765248663484,0.9956812367572861,0.0,None,250,,,500,,,0.0,0.0,1.4687781687608141,,250.0,
R1,Composite,0.9995308278755624,0.9953363172249104,0.8832404369613999,12,12,12.0,24.0,500,-0.14620190684809575,-1.600434820147432e-05,9.92720438008113,3.6794533368938858,0.6486552328704892,,,
R2,Seasonal,0.9685112110382331,0.998839420936649,0.9664785201310769,12,12,12.0,24.0,500,0.0,0.0,28.822953785570665,10.68079442033271,0.9771680267616851,,,
R3,Stationary_AR,0.3916245110139458,0.38749452216405356,0.410775684408933,None,13,,,500,0.0,0.0,0.0,0.0,5.0,0.5623023517859258,,
R4,Trending_RandomWalkDrift,0.9988084529842066,0.5344922709267379,0.9076053555664891,None,24,,,500,,,0.0,0.0,0.9764985831830838,,,0.24749415197525315
R1,Composite,0.9992858215014115,0.9931711866402692,0.5962196059681693,12,12,12.0,24.0,500,-0.2147579059677288,-1.1452211737929581e-05,14.367865225438754,2.1176204603273567,1.3185121710695888,,,
R2,Seasonal,0.9009990369778444,0.9948714744967824,0.8960271379183609,12,12,12.0,24.0,500,0.0,0.0,13.505520899954206,5.642069697296786,1.0241326074225032,,,
R3,Stationary_AR,0.2981496674833346,0.49940025826985357,0.49652992791842054,None,15,,,500,0.0,0.0,0.0,0.0,5.0,0.45691630101140646,,
R4,Trending_MeanShift,0.9999466262920145,0.9997867450409492,0.11040796554415044,None,250,,,500,,,0.0,0.0,0.7919717974043339,,250.0,
R1,Composite,0.9996795825207817,0.9892498991819147,0.8990251530653675,12,12,12.0,24.0,500,0.38362511113566344,-4.806977026460518e-05,12.413892013393813,7.695868000191265,1.4022178746069214,,,
R2,Seasonal,0.856984017939528,0.9962060811501312,0.863882059752656,12,12,12.0,24.0,500,0.0,0.0,22.896511803963357,6.710420359224422,1.5647182281543675,,,
R3,Stationary_WN,0.27801258513101457,0.225185347500645,0.29222312794446414,None,4,,,500,0.0,0.0,0.0,0.0,5.482467029066148,,,
R4,Trending_MeanShift,0.9999578491356633,0.9998315777188415,0.0,None,250,,,500,,,0.0,0.0,0.5072009366489835,,250.0,
